FarFromStation,Age,Price,ManagementPrice,TotalPrice
30,29,7.4,0.3,7.7
30,29,7.4,0.3,7.7
30,29,7.4,0.3,7.7
38,22,8.3,0.3,8.600000000000001
33,28,7.4,0.3,7.7
15,31,6.7,0.3,7.0
30,28,8.5,0.3,8.8
30,31,7.9,0.5,8.4
38,34,6.7,0.3,7.0
15,32,7.7,0.3,8.0
33,33,7.4,0.2,7.6000000000000005
27,33,8.3,0.0,8.3
33,33,7.1,0.2,7.3
14,29,7.0,0.0,7.0
30,32,9.1,0.5,9.6
35,49,5.6,0.0,5.6
23,35,7.5,0.2,7.7
10,15,8.0,0.2,8.2
12,5,9.95,1.45,11.399999999999999
13,32,7.5,0.4,7.9
17,35,7.0,0.0,7.0
22,24,6.7,0.3,7.0
2,33,8.5,0.4,8.9
18,37,7.2,0.3,7.5
11,37,6.2,0.0,6.2
11,35,5.6,0.8,6.3999999999999995
15,27,7.8,0.2,8.0
10,32,7.5,0.2,7.7
17,27,8.2,0.0,8.2
17,27,8.2,0.0,8.2
25,33,7.2,0.3,7.5
13,33,6.7,0.0,6.7
10,35,8.0,0.0,8.0
17,43,5.3,0.2,5.5
16,35,7.0,0.3,7.3
10,34,5.8,0.1,5.8999999999999995
55,26,6.0,0.0,6.0
31,29,7.7,0.0,7.7
31,29,7.7,0.0,7.7
31,29,7.4,0.3,7.7
31,29,7.8,0.2,8.0
40,18,10.0,0.4,10.4
42,20,10.2,0.7,10.899999999999999
44,29,7.5,0.0,7.5
42,32,7.3,0.2,7.5
42,32,7.3,0.2,7.5
33,28,7.4,0.3,7.7
33,28,7.4,0.3,7.7
28,26,7.1,0.4,7.5
11,50,6.3,0.2,6.5
30,28,8.5,0.3,8.8
30,28,8.5,0.3,8.8
30,28,8.5,0.3,8.8
6,32,8.0,0.6,8.6
30,31,7.9,0.5,8.4
30,31,7.9,0.5,8.4
30,31,7.9,0.5,8.4
20,28,8.0,0.2,8.2
32,29,6.7,0.25,6.95
21,34,6.7,0.3,7.0
29,34,6.7,0.3,7.0
20,28,8.2,0.2,8.399999999999999
41,30,7.3,0.4,7.7
20,28,8.0,0.2,8.2
30,28,8.5,0.3,8.8
18,35,7.7,0.2,7.9
8,36,6.7,0.0,6.7
44,36,6.9,0.4,7.300000000000001
44,36,6.9,0.4,7.300000000000001
25,33,5.6,0.3,5.8999999999999995
17,32,7.5,0.1,7.6
30,26,9.2,0.3,9.5
36,33,5.3,0.2,5.5
13,14,9.5,0.3,9.8
15,14,9.5,0.3,9.8
15,14,9.5,0.3,9.8
30,26,9.4,0.5,9.9
41,26,8.5,0.3,8.8
22,34,7.9,0.0,7.9
26,34,7.9,0.0,7.9
28,33,8.3,0.0,8.3
37,33,7.4,0.2,7.6000000000000005
40,34,5.5,0.0,5.5
37,33,7.1,0.2,7.3
23,32,6.9,0.0,6.9
28,36,8.0,0.2,8.2
28,36,8.0,0.2,8.2
30,26,10.0,0.3,10.3
28,36,8.5,0.2,8.7
25,24,9.3,0.2,9.5
30,32,9.1,0.5,9.6
17,37,6.9,0.0,6.9
3,34,7.1,0.1,7.199999999999999
32,38,6.7,0.3,7.0
27,19,12.9,0.8,13.700000000000001
21,36,7.0,0.1,7.1
28,34,6.9,0.3,7.2
27,31,8.0,0.3,8.3
26,31,10.4,0.5,10.9
26,30,7.8,0.2,8.0
22,28,8.5,0.3,8.8
14,44,6.0,0.0,6.0
33,36,6.5,0.1,6.6
8,36,7.1,0.1,7.199999999999999
19,28,5.8,0.2,6.0
34,36,6.3,0.1,6.3999999999999995
13,44,6.0,0.0,6.0
21,41,5.7,0.0,5.7
9,5,9.95,1.45,11.399999999999999
24,25,7.5,0.3,7.8
24,25,7.5,0.3,7.8
24,25,7.5,0.3,7.8
24,25,7.5,0.3,7.8
24,25,7.5,0.3,7.8
19,26,7.6,0.5,8.1
11,23,7.3,0.3,7.6
14,17,7.5,0.2,7.7
8,20,9.6,0.3,9.9
12,5,9.95,1.45,11.399999999999999
12,5,9.95,1.45,11.399999999999999
12,5,9.95,1.45,11.399999999999999
20,26,7.6,0.5,8.1
13,23,7.3,0.3,7.6
8,30,7.8,0.2,8.0
8,30,7.8,0.2,8.0
6,12,10.6,0.3,10.9
8,30,7.8,0.2,8.0
10,27,6.5,0.3,6.8
10,27,6.5,0.3,6.8
6,12,10.6,0.3,10.9
15,17,7.7,0.3,8.0
20,18,8.3,0.2,8.5
20,18,8.3,0.2,8.5
20,18,8.3,0.2,8.5
10,26,9.2,0.45,9.649999999999999
8,29,6.7,0.0,6.7
10,26,9.2,0.45,9.649999999999999
10,26,9.2,0.45,9.649999999999999
10,31,7.0,0.4,7.4
10,26,9.4,0.45,9.85
10,26,9.4,0.45,9.85
16,27,7.0,0.3,7.3
17,27,7.0,0.3,7.3
12,28,7.9,0.3,8.200000000000001
5,14,8.5,0.5,9.0
9,34,7.3,0.2,7.5
3,14,8.5,0.5,9.0
5,14,8.5,0.5,9.0
22,18,8.3,0.2,8.5
24,33,7.3,0.0,7.3
27,33,7.2,0.3,7.5
3,26,8.3,0.0,8.3
28,28,7.4,0.55,7.95
28,28,7.4,0.55,7.95
24,34,7.5,0.0,7.5
24,20,11.7,0.7,12.399999999999999
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
2,26,8.3,0.0,8.3
17,27,9.0,0.4,9.4
26,20,11.7,0.7,12.399999999999999
15,28,8.6,0.3,8.9
16,28,8.6,0.3,8.9
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
10,30,9.3,0.1,9.4
15,33,7.1,0.3,7.3999999999999995
10,30,9.4,0.1,9.5
10,34,6.7,0.3,7.0
9,25,7.5,0.3,7.8
11,32,6.6,0.3,6.8999999999999995
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
15,30,7.9,0.7,8.6
25,33,8.2,0.5,8.7
11,20,8.5,0.2,8.7
17,30,7.9,0.7,8.6
11,20,8.5,0.2,8.7
17,35,7.0,0.0,7.0
17,35,7.0,0.0,7.0
17,35,7.0,0.0,7.0
22,24,6.7,0.3,7.0
22,24,6.7,0.3,7.0
22,24,6.7,0.3,7.0
31,27,8.0,0.5,8.5
31,27,8.0,0.5,8.5
28,40,7.9,0.3,8.200000000000001
17,31,8.5,0.0,8.5
17,31,8.5,0.0,8.5
17,31,8.5,0.0,8.5
17,31,8.5,0.0,8.5
17,31,8.5,0.0,8.5
24,39,7.0,0.0,7.0
24,41,7.7,1.0,8.7
24,40,7.9,0.3,8.200000000000001
10,32,10.0,0.5,10.5
10,32,10.0,0.5,10.5
10,32,10.0,0.5,10.5
31,33,5.3,0.2,5.5
12,25,7.5,0.0,7.5
19,34,7.2,0.0,7.2
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
15,36,6.8,0.0,6.8
22,33,6.2,0.3,6.5
12,24,7.0,0.0,7.0
10,36,5.6,0.0,5.6
1,19,11.7,0.8,12.5
18,37,7.2,0.3,7.5
18,37,7.2,0.3,7.5
27,21,9.5,0.55,10.05
7,29,7.2,0.3,7.5
14,39,7.0,0.4,7.4
12,19,7.3,0.2,7.5
26,26,6.0,0.0,6.0
5,26,8.3,0.5,8.8
23,39,7.0,0.0,7.0
20,38,8.4,0.3,8.700000000000001
20,38,8.4,0.3,8.700000000000001
8,33,7.6,0.4,8.0
11,33,7.5,0.3,7.8
10,33,7.5,0.3,7.8
8,33,7.6,0.4,8.0
8,33,7.7,0.4,8.1
31,33,5.3,0.2,5.5
8,33,7.7,0.4,8.1
20,33,9.6,0.6,10.2
20,33,9.6,0.6,10.2
25,33,7.0,0.2,7.2
10,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,34,7.5,0.3,7.8
8,26,7.7,0.5,8.2
17,32,7.6,0.3,7.8999999999999995
18,36,6.2,0.25,6.45
6,29,8.5,0.4,8.9
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
8,34,7.2,0.3,7.5
13,26,6.8,0.2,7.0
13,26,6.8,0.2,7.0
13,26,6.8,0.2,7.0
13,26,6.8,0.2,7.0
13,26,6.8,0.2,7.0
13,26,6.8,0.2,7.0
13,26,6.8,0.2,7.0
19,36,9.0,0.6,9.6
19,36,9.0,0.6,9.6
19,36,9.0,0.6,9.6
19,36,9.0,0.6,9.6
17,42,7.1,0.3,7.3999999999999995
17,42,7.1,0.3,7.3999999999999995
17,42,7.1,0.3,7.3999999999999995
19,31,6.7,0.0,6.7
26,27,8.2,0.3,8.5
23,21,10.0,0.5,10.5
12,33,7.5,0.3,7.8
16,11,11.5,0.5,12.0
20,33,7.5,0.2,7.7
13,31,7.0,0.0,7.0
12,26,7.5,0.2,7.7
10,34,6.4,0.2,6.6000000000000005
26,34,6.9,0.0,6.9
11,26,8.5,0.5,9.0
20,31,7.2,0.35,7.55
20,31,7.2,0.35,7.55
11,26,8.8,0.5,9.3
23,28,8.8,0.5,9.3
13,25,8.0,0.2,8.2
11,26,8.8,0.5,9.3
4,35,7.1,0.0,7.1
10,31,6.9,0.2,7.1000000000000005
10,31,6.9,0.2,7.1000000000000005
10,31,6.9,0.2,7.1000000000000005
10,31,6.9,0.2,7.1000000000000005
10,31,6.9,0.2,7.1000000000000005
12,26,8.5,0.5,9.0
19,32,7.3,0.2,7.5
17,26,7.8,0.2,8.0
16,28,8.0,0.3,8.3
14,14,10.5,0.5,11.0
10,35,7.7,0.3,8.0
8,30,9.0,0.0,9.0
19,36,6.3,0.2,6.5
33,49,5.6,0.0,5.6
12,33,6.7,0.0,6.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
12,32,7.5,0.2,7.7
23,33,7.2,0.3,7.5
13,28,7.0,0.2,7.2
13,28,7.0,0.2,7.2
13,28,7.0,0.2,7.2
13,28,7.0,0.2,7.2
17,28,8.7,0.3,9.0
17,28,8.7,0.3,9.0
15,35,5.9,0.0,5.9
11,30,8.8,0.3,9.100000000000001
14,14,11.0,0.5,11.5
1,31,9.3,0.7,10.0
12,36,7.8,0.5,8.3
1,31,9.3,0.7,10.0
1,31,9.3,0.7,10.0
17,43,5.3,0.2,5.5
17,43,5.3,0.2,5.5
17,43,5.3,0.2,5.5
13,31,6.5,0.4,6.9
13,31,6.5,0.4,6.9
30,28,6.5,0.0,6.5
14,36,7.0,0.2,7.2
14,36,7.0,0.2,7.2
26,27,7.8,0.1,7.8999999999999995
27,26,8.0,0.1,8.1
13,31,6.5,0.4,6.9
39,27,8.9,0.3,9.200000000000001
9,34,9.1,0.3,9.4
26,27,7.9,0.1,8.0
15,25,8.4,0.2,8.6
16,28,8.7,0.3,9.0
19,28,8.7,0.3,9.0
12,30,8.8,0.3,9.100000000000001
18,28,8.7,0.3,9.0
8,37,8.2,0.3,8.5
34,27,8.0,0.4,8.4
9,41,5.5,0.0,5.5
13,33,7.7,0.0,7.7
13,33,7.7,0.0,7.7
13,32,8.0,0.5,8.5
13,33,7.8,0.0,7.8
13,33,7.8,0.0,7.8
14,32,7.5,0.2,7.7
10,34,5.8,0.1,5.8999999999999995
20,33,6.8,0.23,7.03
20,33,6.8,0.23,7.03
20,33,6.8,0.23,7.03
20,33,6.8,0.23,7.03
20,33,6.8,0.23,7.03
20,33,6.8,0.23,7.03
17,29,6.3,0.0,6.3
29,39,5.7,0.2,5.9
25,29,8.0,0.4,8.4
25,29,8.0,0.4,8.4
